ARI201704040,SFN,2,0,1,3,2
ARI201704040,SFN,2,0,2,0,1
ARI201704040,SFN,2,1,0,3,2
ARI201704040,SFN,2,1,1,0,0
ARI201704040,SFN,2,1,2,0,2
ARI201704040,SFN,2,1,2,0,2
ARI201704040,SFN,3,0,0,0,0
ARI201704040,SFN,3,0,0,0,1
ARI201704040,SFN,3,0,0,3,2
ARI201704040,SFN,3,0,1,2,2
ARI201704040,SFN,3,0,2,1,1
ARI201704040,SFN,3,1,0,1,2
ARI201704040,SFN,3,1,1,1,2
ARI201704040,SFN,3,1,2,3,2
ARI201704040,SFN,3,1,2,0,1
ARI201704040,SFN,4,0,0,0,0
ARI201704040,SFN,4,0,1,3,2
ARI201704040,SFN,4,0,2,1,1
ARI201704040,SFN,4,0,2,1,2
ARI201704040,SFN,4,0,2,1,0
ARI201704040,SFN,4,1,0,2,2
ARI201704040,SFN,4,1,0,3,2
ARI201704040,SFN,4,1,0,1,0
ARI201704040,SFN,4,1,1,1,1
ARI201704040,SFN,4,1,1,0,1
ARI201704040,SFN,4,1,1,2,2
ARI201704040,SFN,4,1,2,1,0
ARI201704040,SFN,5,0,0,1,1
ARI201704040,SFN,5,0,0,1,0
ARI201704040,SFN,5,0,0,2,2
ARI201704040,SFN,5,0,1,1,0
ARI201704040,SFN,5,0,1,0,0
ARI201704040,SFN,5,0,1,0,0
ARI201704040,SFN,5,0,1,1,0
ARI201704040,SFN,5,0,1,1,2
ARI201704040,SFN,5,0,2,3,2
ARI201704040,SFN,5,0,2,1,2
ARI201704040,SFN,5,1,0,1,2
ARI201704040,SFN,5,1,1,1,2
ARI201704040,SFN,5,1,2,3,2
ARI201704040,SFN,5,1,2,0,0
ARI201704040,SFN,5,1,2,0,2
ARI201704040,SFN,6,0,0,0,2
ARI201704040,SFN,6,0,1,1,2
ARI201704040,SFN,6,0,2,3,2
ARI201704040,SFN,6,0,2,0,0
ARI201704040,SFN,6,0,2,0,2
ARI201704040,SFN,6,1,0,0,0
ARI201704040,SFN,6,1,0,1,1
ARI201704040,SFN,6,1,1,0,0
ARI201704040,SFN,6,1,2,2,2
ARI201704040,SFN,7,0,0,3,2
ARI201704040,SFN,7,0,0,2,0
ARI201704040,SFN,7,0,1,0,0
ARI201704040,SFN,7,0,1,1,2
ARI201704040,SFN,7,0,2,0,0
ARI201704040,SFN,7,1,0,3,2
ARI201704040,SFN,7,1,0,2,0
ARI201704040,SFN,7,1,0,2,1
ARI201704040,SFN,7,1,1,1,2
ARI201704040,SFN,7,1,2,1,2
ARI201704040,SFN,8,0,0,3,2
ARI201704040,SFN,8,0,1,3,2
ARI201704040,SFN,8,0,2,1,2
ARI201704040,SFN,8,0,2,2,2
ARI201704040,SFN,8,1,0,0,0
ARI201704040,SFN,8,1,1,3,2
ARI201704040,SFN,8,1,2,1,2
ARI201704040,SFN,9,0,0,1,2
ARI201704040,SFN,9,0,1,3,2
ARI201704040,SFN,9,0,2,0,0
ARI201704040,SFN,9,1,0,1,0
ARI201704040,SFN,9,1,1,3,2
ARI201704040,SFN,9,1,1,0,2
ARI201704040,SFN,9,1,2,0,1
ARI201704040,SFN,9,1,2,1,2
ARI201704050,SFN,1,0,0,3,2
ARI201704050,SFN,1,0,1,0,1
ARI201704050,SFN,1,0,2,2,0
ARI201704050,SFN,1,0,2,0,0
ARI201704050,SFN,1,1,0,0,1
ARI201704050,SFN,1,1,1,3,0
ARI201704050,SFN,1,1,1,0,2
ARI201704050,SFN,1,1,2,1,2
ARI201704050,SFN,2,0,0,0,0
ARI201704050,SFN,2,0,1,2,0
ARI201704050,SFN,2,0,1,0,0
ARI201704050,SFN,2,0,1,3,2
ARI201704050,SFN,2,0,2,0,0
ARI201704050,SFN,2,0,2,1,2
ARI201704050,SFN,2,1,0,2,2
ARI201704050,SFN,2,1,0,2,2
ARI201704050,SFN,2,1,1,0,1
ARI201704050,SFN,2,1,2,3,2
ARI201704050,SFN,3,0,0,0,2
ARI201704050,SFN,3,0,1,0,0
ARI201704050,SFN,3,0,1,0,0
ARI201704050,SFN,3,0,1,0,2
ARI201704050,SFN,3,0,1,0,2
ARI201704050,SFN,3,0,2,1,2
ARI201704050,SFN,3,1,0,0,0
ARI201704050,SFN,3,1,1,1,2
ARI201704050,SFN,3,1,1,1,1
ARI201704050,SFN,3,1,1,0,2
ARI201704050,SFN,3,1,2,0,1
ARI201704050,SFN,3,1,2,1,2
ARI201704050,SFN,4,0,0,0,2
ARI201704050,SFN,4,0,1,1,2
ARI201704050,SFN,4,0,2,1,2
ARI201704050,SFN,4,1,0,1,0
ARI201704050,SFN,4,1,1,1,1
ARI201704050,SFN,4,1,2,2,2
ARI201704050,SFN,5,0,0,2,1
ARI201704050,SFN,5,0,1,0,1
ARI201704050,SFN,5,0,1,3,2
ARI201704050,SFN,5,0,2,3,2
ARI201704050,SFN,5,0,2,3,2
ARI201704050,SFN,5,1,0,2,2
ARI201704050,SFN,5,1,1,0,1
ARI201704050,SFN,5,1,2,0,1
ARI201704050,SFN,5,1,2,3,2
ARI201704050,SFN,5,1,2,2,1
ARI201704050,SFN,5,1,2,3,2
ARI201704050,SFN,5,1,2,2,1
ARI201704050,SFN,5,1,2,0,2
ARI201704050,SFN,6,0,0,1,2
ARI201704050,SFN,6,0,1,1,2
ARI201704050,SFN,6,0,2,0,0
ARI201704050,SFN,6,1,0,0,1
ARI201704050,SFN,6,1,0,0,0
ARI201704050,SFN,6,1,1,1,1
ARI201704050,SFN,6,1,1,2,2
ARI201704050,SFN,6,1,1,1,0
ARI201704050,SFN,6,1,2,3,2
ARI201704050,SFN,6,1,2,0,0
ARI201704050,SFN,6,1,2,3,1
ARI201704050,SFN,6,1,2,1,2
ARI201704050,SFN,7,0,0,0,0
ARI201704050,SFN,7,0,1,2,2
ARI201704050,SFN,7,0,2,1,2
ARI201704050,SFN,7,1,0,1,2
ARI201704050,SFN,7,1,0,0,0
ARI201704050,SFN,7,1,0,1,1
ARI201704050,SFN,7,1,0,2,2
ARI201704050,SFN,7,1,1,0,0
ARI201704050,SFN,7,1,1,2,2
ARI201704050,SFN,7,1,2,0,1
ARI201704050,SFN,8,0,0,1,1
ARI201704050,SFN,8,0,1,2,2
ARI201704050,SFN,8,0,1,3,1
ARI201704050,SFN,8,0,1,2,1
ARI201704050,SFN,8,0,1,3,2
ARI201704050,SFN,8,0,1,3,2
ARI201704050,SFN,8,0,2,0,0
ARI201704050,SFN,8,0,2,2,0
ARI201704050,SFN,8,1,0,2,2
ARI201704050,SFN,8,1,0,0,1
ARI201704050,SFN,8,1,1,0,1
ARI201704050,SFN,8,1,2,1,1
ARI201704050,SFN,9,0,0,1,2
ARI201704050,SFN,9,0,1,1,2
ARI201704050,SFN,9,0,2,2,2
ARI201704060,SFN,1,0,0,2,2
ARI201704060,SFN,1,0,1,3,2
ARI201704060,SFN,1,0,2,2,2
ARI201704060,SFN,1,1,0,2,2
ARI201704060,SFN,1,1,1,2,2
ARI201704060,SFN,1,1,2,2,2
ARI201704060,SFN,2,0,0,2,2
ARI201704060,SFN,2,0,1,2,2
ARI201704060,SFN,2,0,2,0,0
ARI201704060,SFN,2,1,0,0,2
ARI201704060,SFN,2,1,1,1,2
ARI201704060,SFN,2,1,2,0,0
ARI201704060,SFN,2,1,2,2,2
ARI201704060,SFN,3,0,0,1,2
ARI201704060,SFN,3,0,1,3,2
ARI201704060,SFN,3,0,1,1,2
ARI201704060,SFN,3,0,2,0,0
ARI201704060,SFN,3,1,0,0,1
ARI201704060,SFN,3,1,1,1,2
ARI201704060,SFN,3,1,1,0,0
ARI201704060,SFN,4,0,0,3,0
ARI201704060,SFN,4,0,0,2,2
ARI201704060,SFN,4,0,1,1,0
ARI201704060,SFN,4,0,2,0,0
ARI201704060,SFN,4,0,2,1,0
ARI201704060,SFN,4,1,0,1,0
ARI201704060,SFN,4,1,0,2,0
ARI201704060,SFN,4,1,0,0,2
ARI201704060,SFN,4,1,1,1,0
ARI201704060,SFN,4,1,2,1,2
ARI201704060,SFN,4,1,2,0,1
ARI201704060,SFN,5,0,0,2,2
ARI201704060,SFN,5,0,1,2,2
ARI201704060,SFN,5,0,2,3,1
ARI201704060,SFN,5,0,2,0,2
ARI201704060,SFN,5,1,0,1,2
ARI201704060,SFN,5,1,1,2,2
ARI201704060,SFN,5,1,2,1,2
ARI201704060,SFN,6,0,0,3,2
ARI201704060,SFN,6,0,1,1,2
ARI201704060,SFN,6,0,2,3,2
ARI201704060,SFN,6,0,2,2,2
ARI201704060,SFN,6,0,2,3,2
ARI201704060,SFN,6,0,2,3,2
ARI201704060,SFN,6,0,2,3,2
ARI201704060,SFN,6,0,2,1,2
ARI201704060,SFN,6,1,0,3,0
ARI201704060,SFN,6,1,0,2,2
ARI201704060,SFN,6,1,0,1,1
ARI201704060,SFN,6,1,0,2,2
ARI201704060,SFN,6,1,1,3,2
ARI201704060,SFN,6,1,1,0,0
ARI201704060,SFN,6,1,1,2,2
ARI201704060,SFN,6,1,2,2,2
ARI201704060,SFN,6,1,2,1,1
ARI201704060,SFN,7,0,0,0,1
ARI201704060,SFN,7,0,1,1,1
ARI201704060,SFN,7,0,2,2,2
ARI201704060,SFN,7,0,2,3,1
ARI201704060,SFN,7,1,0,0,0
ARI201704060,SFN,7,1,1,0,1
ARI201704060,SFN,7,1,2,3,0
ARI201704060,SFN,7,1,2,2,2
ARI201704060,SFN,8,0,0,0,1
ARI201704060,SFN,8,0,1,2,2
ARI201704060,SFN,8,0,1,2,0
ARI201704060,SFN,8,0,2,1,0
ARI201704060,SFN,8,1,0,0,1
ARI201704060,SFN,8,1,1,1,1
ARI201704060,SFN,8,1,2,3,1
ARI201704060,SFN,8,1,2,3,2
ARI201704060,SFN,8,1,2,0,2
ARI201704060,SFN,8,1,2,1,1
ARI201704060,SFN,8,1,2,0,1
ARI201704060,SFN,9,0,0,1,2
ARI201704060,SFN,9,0,1,2,2
ARI201704060,SFN,9,0,2,2,0
ARI201704070,CLE,1,0,0,1,2
ARI201704070,CLE,1,0,1,2,0
ARI201704070,CLE,1,0,1,0,0
ARI201704070,CLE,1,0,2,2,2
ARI201704070,CLE,1,0,2,0,0
ARI201704070,CLE,1,1,0,1,0
ARI201704070,CLE,1,1,1,1,1
ARI201704070,CLE,1,1,1,2,2
ARI201704070,CLE,2,0,0,3,1
ARI201704070,CLE,2,0,0,3,2
ARI201704070,CLE,2,0,0,2,1
ARI201704070,CLE,2,0,0,0,2
ARI201704070,CLE,2,0,1,0,2
ARI201704070,CLE,2,0,1,1,0
ARI201704070,CLE,2,0,2,0,0
ARI201704070,CLE,2,1,0,1,2
ARI201704070,CLE,2,1,1,0,1
ARI201704070,CLE,2,1,2,0,0
ARI201704070,CLE,2,1,2,2,2
ARI201704070,CLE,3,0,0,3,2
ARI201704070,CLE,3,0,1,1,2
ARI201704070,CLE,3,0,2,1,2
ARI201704070,CLE,3,1,0,1,2
ARI201704070,CLE,3,1,1,1,1
ARI201704070,CLE,3,1,2,1,1
ARI201704070,CLE,4,0,0,1,2
ARI201704070,CLE,4,0,1,1,1
ARI201704070,CLE,4,0,2,1,2
ARI201704070,CLE,4,1,0,1,0
ARI201704070,CLE,4,1,1,3,2
ARI201704070,CLE,4,1,1,3,2
ARI201704070,CLE,4,1,1,1,2
ARI201704070,CLE,4,1,1,0,1
ARI201704070,CLE,4,1,2,1,2
ARI201704070,CLE,5,0,0,3,2
ARI201704070,CLE,5,0,1,1,0
ARI201704070,CLE,5,0,2,3,2
ARI201704070,CLE,5,0,2,2,1
ARI201704070,CLE,5,0,2,3,2
ARI201704070,CLE,5,1,0,1,2
ARI201704070,CLE,5,1,0,0,1
ARI201704070,CLE,5,1,0,1,2
ARI201704070,CLE,5,1,1,1,2
ARI201704070,CLE,5,1,2,0,1
ARI201704070,CLE,5,1,2,1,2
ARI201704070,CLE,5,1,2,0,0
ARI201704070,CLE,5,1,2,1,0
ARI201704070,CLE,5,1,2,3,2
ARI201704070,CLE,5,1,2,2,2
ARI201704070,CLE,6,0,0,2,1
ARI201704070,CLE,6,0,1,0,2
ARI201704070,CLE,6,0,1,3,2
ARI201704070,CLE,6,0,1,1,1
ARI201704070,CLE,6,0,2,3,0
ARI201704070,CLE,6,0,2,0,1
ARI201704070,CLE,6,1,0,1,0
ARI201704070,CLE,6,1,1,1,0
ARI201704070,CLE,6,1,2,3,2
ARI201704070,CLE,6,1,2,3,2
ARI201704070,CLE,6,1,2,1,2
ARI201704070,CLE,7,0,0,1,2
ARI201704070,CLE,7,0,1,0,1
ARI201704070,CLE,7,0,2,1,0
ARI201704070,CLE,7,1,0,3,2
ARI201704070,CLE,7,1,1,0,0
ARI201704070,CLE,7,1,1,2,1
ARI201704070,CLE,7,1,2,0,1
ARI201704070,CLE,8,0,0,3,2
ARI201704070,CLE,8,0,1,1,2
ARI201704070,CLE,8,0,2,3,2
ARI201704070,CLE,8,0,2,0,1
ARI201704070,CLE,8,1,0,3,2
ARI201704070,CLE,8,1,0,1,1
ARI201704070,CLE,8,1,1,2,2
ARI201704070,CLE,8,1,2,0,0
ARI201704070,CLE,9,0,0,0,1
ARI201704070,CLE,9,0,1,3,2
ARI201704070,CLE,9,0,2,2,2
ARI201704080,CLE,1,0,0,3,2
ARI201704080,CLE,1,0,1,3,2
ARI201704080,CLE,1,0,2,1,2
ARI201704080,CLE,1,1,0,1,2
ARI201704080,CLE,1,1,1,3,2
ARI201704080,CLE,1,1,2,3,2
ARI201704080,CLE,2,0,0,2,1
ARI201704080,CLE,2,0,1,1,2
ARI201704080,CLE,2,0,1,0,0
ARI201704080,CLE,2,1,0,3,2
ARI201704080,CLE,2,1,1,3,2
ARI201704080,CLE,2,1,1,3,2
ARI201704080,CLE,2,1,2,3,1
ARI201704080,CLE,2,1,2,3,2
ARI201704080,CLE,3,0,0,0,1
ARI201704080,CLE,3,0,1,1,0
ARI201704080,CLE,3,0,2,3,2
ARI201704080,CLE,3,1,0,1,0
ARI201704080,CLE,3,1,1,0,0
ARI201704080,CLE,3,1,2,0,2
ARI201704080,CLE,4,0,0,2,1
ARI201704080,CLE,4,0,0,2,2
ARI201704080,CLE,4,0,1,3,2
ARI201704080,CLE,4,0,1,0,1
ARI201704080,CLE,4,0,2,3,2
ARI201704080,CLE,4,1,0,1,2
ARI201704080,CLE,4,1,1,2,2
ARI201704080,CLE,4,1,2,2,1
ARI201704080,CLE,5,0,0,3,2
ARI201704080,CLE,5,0,0,3,2
ARI201704080,CLE,5,0,1,3,2
ARI201704080,CLE,5,0,2,1,1
ARI201704080,CLE,5,1,0,1,2
ARI201704080,CLE,5,1,0,0,1
ARI201704080,CLE,5,1,0,2,2
ARI201704080,CLE,5,1,2,3,2
ARI201704080,CLE,6,0,0,1,0
ARI201704080,CLE,6,0,1,1,2
ARI201704080,CLE,6,0,1,0,1
ARI201704080,CLE,6,0,2,1,0
ARI201704080,CLE,6,0,2,3,2
ARI201704080,CLE,6,1,0,0,0
ARI201704080,CLE,6,1,1,3,2
ARI201704080,CLE,6,1,1,0,0
ARI201704080,CLE,6,1,1,0,0
ARI201704080,CLE,6,1,1,1,2
ARI201704080,CLE,6,1,2,3,1
ARI201704080,CLE,6,1,2,1,2
ARI201704080,CLE,6,1,2,3,0
ARI201704080,CLE,6,1,2,0,0
ARI201704080,CLE,6,1,2,2,2
ARI201704080,CLE,7,0,0,2,1
ARI201704080,CLE,7,0,1,2,2
ARI201704080,CLE,7,0,2,1,1
ARI201704080,CLE,7,1,0,2,0
ARI201704080,CLE,7,1,1,1,2
ARI201704080,CLE,7,1,2,2,2
ARI201704080,CLE,8,0,0,3,2
ARI201704080,CLE,8,0,1,3,2
ARI201704080,CLE,8,0,2,1,0
ARI201704080,CLE,8,1,0,0,0
ARI201704080,CLE,8,1,0,1,1
ARI201704080,CLE,8,1,0,0,1
ARI201704080,CLE,8,1,0,1,1
ARI201704080,CLE,8,1,0,0,2
ARI201704080,CLE,8,1,1,3,2
ARI201704080,CLE,8,1,1,0,0
ARI201704080,CLE,8,1,1,3,0
ARI201704080,CLE,8,1,1,3,2
ARI201704080,CLE,8,1,1,1,2
ARI201704080,CLE,8,1,2,0,2
ARI201704080,CLE,9,0,0,1,2
ARI201704080,CLE,9,0,0,1,2
ARI201704080,CLE,9,0,1,3,2
ARI201704080,CLE,9,0,2,1,1
ARI201704080,CLE,9,0,2,2,1
ARI201704090,CLE,1,0,0,3,2
ARI201704090,CLE,1,0,1,1,2
ARI201704090,CLE,1,0,2,3,2
ARI201704090,CLE,1,1,0,1,1
ARI201704090,CLE,1,1,1,1,2
ARI201704090,CLE,1,1,2,0,0
ARI201704090,CLE,1,1,2,1,1
ARI201704090,CLE,2,0,0,0,2
ARI201704090,CLE,2,0,1,2,2
ARI201704090,CLE,2,0,2,1,1
ARI201704090,CLE,2,1,0,1,1
ARI201704090,CLE,2,1,1,0,2
ARI201704090,CLE,2,1,2,0,2
ARI201704090,CLE,3,0,0,0,1
ARI201704090,CLE,3,0,1,0,0
ARI201704090,CLE,3,0,1,2,2
ARI201704090,CLE,3,0,2,1,0
ARI201704090,CLE,3,1,0,1,2
ARI201704090,CLE,3,1,1,1,2
ARI201704090,CLE,3,1,2,2,0
ARI201704090,CLE,4,0,0,1,0
ARI201704090,CLE,4,0,0,2,1
ARI201704090,CLE,4,0,1,3,0
ARI201704090,CLE,4,0,1,0,1
ARI201704090,CLE,4,0,2,1,1
ARI201704090,CLE,4,1,0,0,1
ARI201704090,CLE,4,1,1,0,2
ARI201704090,CLE,4,1,2,1,2
ARI201704090,CLE,4,1,2,1,1
ARI201704090,CLE,4,1,2,2,1
ARI201704090,CLE,4,1,2,2,0
ARI201704090,CLE,4,1,2,3,0
ARI201704090,CLE,4,1,2,0,0
ARI201704090,CLE,5,0,0,3,2
ARI201704090,CLE,5,0,0,1,2
ARI201704090,CLE,5,0,1,1,2
ARI201704090,CLE,5,0,1,2,0
ARI201704090,CLE,5,1,0,3,2
ARI201704090,CLE,5,1,1,1,0
ARI201704090,CLE,5,1,2,3,2
ARI201704090,CLE,5,1,2,2,2
ARI201704090,CLE,5,1,2,3,2
ARI201704090,CLE,6,0,0,3,2
ARI201704090,CLE,6,0,1,2,2
ARI201704090,CLE,6,0,2,3,1
ARI201704090,CLE,6,0,2,0,0
ARI201704090,CLE,6,1,0,3,2
ARI201704090,CLE,6,1,1,0,2
ARI201704090,CLE,6,1,1,0,0
ARI201704090,CLE,6,1,2,0,2
ARI201704090,CLE,7,0,0,2,2
ARI201704090,CLE,7,0,0,0,1
ARI201704090,CLE,7,0,0,3,2
ARI201704090,CLE,7,0,0,1,0
ARI201704090,CLE,7,0,0,1,0
ARI201704090,CLE,7,0,1,1,2
ARI201704090,CLE,7,0,2,2,0
ARI201704090,CLE,7,1,0,2,2
ARI201704090,CLE,7,1,1,0,2
ARI201704090,CLE,7,1,2,2,2
ARI201704090,CLE,8,0,0,3,2
ARI201704090,CLE,8,0,1,1,2
ARI201704090,CLE,8,0,1,2,1
ARI201704090,CLE,8,0,2,0,1
ARI201704090,CLE,8,1,0,1,2
ARI201704090,CLE,8,1,1,0,0
ARI201704090,CLE,8,1,1,0,0
ARI201704090,CLE,8,1,2,2,0
ARI201704090,CLE,8,1,2,0,1
ARI201704090,CLE,8,1,2,2,1
ARI201704090,CLE,9,0,0,1,1
ARI201704090,CLE,9,0,0,0,0
ARI201704090,CLE,9,0,1,0,1
ARI201704090,CLE,9,0,1,0,0
ARI201704090,CLE,9,0,2,1,2
ARI201704210,LAN,1,0,0,0,2
ARI201704210,LAN,1,0,0,2,0
ARI201704210,LAN,1,0,0,0,2
ARI201704210,LAN,1,0,1,1,2
ARI201704210,LAN,1,0,2,1,1
ARI201704210,LAN,1,1,0,0,1
ARI201704210,LAN,1,1,0,0,1
ARI201704210,LAN,1,1,1,0,0
ARI201704210,LAN,1,1,2,2,2
ARI201704210,LAN,2,0,0,3,2
ARI201704210,LAN,2,0,1,2,1
ARI201704210,LAN,2,0,2,3,2
ARI201704210,LAN,2,1,0,0,1
ARI201704210,LAN,2,1,1,2,1
ARI201704210,LAN,2,1,2,1,1
ARI201704210,LAN,2,1,2,1,2
ARI201704210,LAN,3,0,0,2,2
ARI201704210,LAN,3,0,1,3,1
ARI201704210,LAN,3,0,2,1,0
ARI201704210,LAN,3,1,0,1,2
ARI201704210,LAN,3,1,1,2,2
ARI201704210,LAN,3,1,1,2,0
ARI201704210,LAN,3,1,1,3,2
ARI201704210,LAN,3,1,2,1,2
ARI201704210,LAN,4,0,0,1,0
ARI201704210,LAN,4,0,0,1,1
ARI201704210,LAN,4,0,1,0,0
ARI201704210,LAN,4,0,2,3,0
ARI201704210,LAN,4,0,2,2,2
ARI201704210,LAN,4,1,0,0,0
ARI201704210,LAN,4,1,1,1,1
ARI201704210,LAN,4,1,1,1,2
ARI201704210,LAN,4,1,2,1,2
ARI201704210,LAN,5,0,0,0,1
ARI201704210,LAN,5,0,1,2,2
ARI201704210,LAN,5,0,2,1,0
ARI201704210,LAN,5,0,2,0,0
ARI201704210,LAN,5,0,2,1,0
ARI201704210,LAN,5,1,0,0,2
ARI201704210,LAN,5,1,1,3,2
ARI201704210,LAN,5,1,1,2,2
ARI201704210,LAN,5,1,2,3,0
ARI201704210,LAN,5,1,2,0,0
ARI201704210,LAN,5,1,2,1,0
ARI201704210,LAN,5,1,2,1,0
ARI201704210,LAN,6,0,0,1,2
ARI201704210,LAN,6,0,1,2,2
ARI201704210,LAN,6,0,2,2,0
ARI201704210,LAN,6,0,2,2,1
ARI201704210,LAN,6,0,2,0,1
ARI201704210,LAN,6,1,0,3,0
ARI201704210,LAN,6,1,0,3,2
ARI201704210,LAN,6,1,0,0,2
ARI201704210,LAN,6,1,0,3,2
ARI201704210,LAN,6,1,1,1,2
ARI201704210,LAN,6,1,2,2,0
ARI201704210,LAN,7,0,0,0,1
ARI201704210,LAN,7,0,0,3,2
ARI201704210,LAN,7,0,1,0,0
ARI201704210,LAN,7,0,1,1,0
ARI201704210,LAN,7,0,1,1,1
ARI201704210,LAN,7,1,0,1,0
ARI201704210,LAN,7,1,1,2,1
ARI201704210,LAN,7,1,1,0,0
ARI201704210,LAN,7,1,2,1,0
ARI201704210,LAN,8,0,0,1,2
ARI201704210,LAN,8,0,1,3,2
ARI201704210,LAN,8,0,2,2,1
ARI201704210,LAN,8,1,0,0,1
ARI201704210,LAN,8,1,0,1,0
ARI201704210,LAN,8,1,0,3,1
ARI201704210,LAN,8,1,0,3,1
ARI201704210,LAN,8,1,0,1,1
ARI201704210,LAN,8,1,0,2,2
ARI201704210,LAN,8,1,1,3,1
ARI201704210,LAN,8,1,1,0,1
ARI201704210,LAN,8,1,1,3,0
ARI201704210,LAN,8,1,1,0,0
ARI201704210,LAN,8,1,1,3,2
ARI201704210,LAN,8,1,1,1,2
ARI201704210,LAN,8,1,2,0,2
ARI201704210,LAN,8,1,2,3,2
ARI201704210,LAN,8,1,2,1,2
ARI201704210,LAN,9,0,0,3,1
ARI201704210,LAN,9,0,1,1,2
ARI201704210,LAN,9,0,2,0,2
ARI201704220,LAN,1,0,0,3,2
ARI201704220,LAN,1,0,0,1,1
ARI201704220,LAN,1,0,1,1,0
ARI201704220,LAN,1,0,2,1,2
ARI201704220,LAN,1,1,0,1,2
ARI201704220,LAN,1,1,1,3,1
ARI201704220,LAN,1,1,1,0,0
ARI201704220,LAN,1,1,2,0,0
ARI201704220,LAN,1,1,2,2,2
ARI201704220,LAN,1,1,2,3,2
ARI201704220,LAN,1,1,2,1,2
ARI201704220,LAN,2,0,0,1,2
ARI201704220,LAN,2,0,1,3,2
ARI201704220,LAN,2,0,2,3,2
ARI201704220,LAN,2,0,2,2,0
ARI201704220,LAN,2,0,2,0,0
ARI201704220,LAN,2,1,0,1,2
ARI201704220,LAN,2,1,1,0,1
ARI201704220,LAN,2,1,1,2,2
ARI201704220,LAN,2,1,1,2,1
ARI201704220,LAN,2,1,2,3,2
ARI201704220,LAN,3,0,0,3,2
ARI201704220,LAN,3,0,0,2,0
ARI201704220,LAN,3,0,0,1,0
ARI201704220,LAN,3,0,0,3,0
ARI201704220,LAN,3,0,2,0,0
ARI201704220,LAN,3,1,0,2,2
ARI201704220,LAN,3,1,1,1,0
ARI201704220,LAN,3,1,2,0,1
ARI201704220,LAN,4,0,0,3,2
ARI201704220,LAN,4,0,1,3,2
ARI201704220,LAN,4,0,1,3,2
ARI201704220,LAN,4,0,2,0,1
ARI201704220,LAN,4,1,0,0,1
ARI201704220,LAN,4,1,0,0,1
ARI201704220,LAN,4,1,0,2,2
ARI201704220,LAN,4,1,1,0,0
ARI201704220,LAN,4,1,2,1,0
ARI201704220,LAN,4,1,2,1,0
ARI201704220,LAN,5,0,0,1,2
ARI201704220,LAN,5,0,1,1,0
ARI201704220,LAN,5,0,1,2,1
ARI201704220,LAN,5,1,0,2,1
ARI201704220,LAN,5,1,1,0,0
ARI201704220,LAN,5,1,1,1,0
ARI201704220,LAN,5,1,2,2,1
ARI201704220,LAN,6,0,0,3,2
ARI201704220,LAN,6,0,0,1,1
ARI201704220,LAN,6,0,0,1,2
ARI201704220,LAN,6,0,1,0,0
ARI201704220,LAN,6,0,1,3,2
ARI201704220,LAN,6,0,2,3,0
ARI201704220,LAN,6,0,2,2,2
ARI201704220,LAN,6,0,2,3,0
ARI201704220,LAN,6,0,2,3,2
ARI201704220,LAN,6,1,0,2,1
ARI201704220,LAN,6,1,1,2,2
ARI201704220,LAN,6,1,2,2,1
ARI201704220,LAN,7,0,0,3,0
ARI201704220,LAN,7,0,0,2,2
ARI201704220,LAN,7,0,1,1,1
ARI201704220,LAN,7,0,2,0,1
ARI201704220,LAN,7,0,2,3,2
ARI201704220,LAN,7,1,0,1,2
ARI201704220,LAN,7,1,0,3,1
ARI201704220,LAN,7,1,0,0,0
ARI201704220,LAN,7,1,0,3,1
ARI201704220,LAN,7,1,0,0,2
ARI201704220,LAN,7,1,1,0,0
ARI201704220,LAN,7,1,1,0,0
ARI201704220,LAN,7,1,2,1,0
ARI201704220,LAN,8,0,0,1,2
ARI201704220,LAN,8,0,1,1,2
ARI201704220,LAN,8,0,2,2,1
ARI201704220,LAN,8,1,0,0,1
ARI201704220,LAN,8,1,0,1,2
ARI201704220,LAN,8,1,0,1,2
ARI201704220,LAN,8,1,0,2,2
ARI201704220,LAN,8,1,2,2,2
ARI201704220,LAN,9,0,0,3,2
ARI201704220,LAN,9,0,1,0,0
ARI201704220,LAN,9,0,1,0,1
ARI201704230,LAN,1,0,0,1,2
ARI201704230,LAN,1,0,1,3,1
ARI201704230,LAN,1,0,1,2,2
ARI201704230,LAN,1,0,2,1,1
ARI201704230,LAN,1,0,2,2,2
ARI201704230,LAN,1,1,0,2,2
ARI201704230,LAN,1,1,1,3,2
ARI201704230,LAN,1,1,1,2,2
ARI201704230,LAN,1,1,1,0,2
ARI201704230,LAN,1,1,1,1,2
ARI201704230,LAN,1,1,2,0,2
ARI201704230,LAN,2,0,0,3,2
ARI201704230,LAN,2,0,0,1,1
ARI201704230,LAN,2,0,2,0,2
ARI201704230,LAN,2,1,0,0,0
ARI201704230,LAN,2,1,1,0,2
ARI201704230,LAN,2,1,2,0,2
ARI201704230,LAN,3,0,0,1,2
ARI201704230,LAN,3,0,1,3,1
ARI201704230,LAN,3,0,1,3,2
ARI201704230,LAN,3,0,1,0,0
ARI201704230,LAN,3,0,2,1,2
ARI201704230,LAN,3,1,0,1,1
ARI201704230,LAN,3,1,1,0,0
ARI201704230,LAN,3,1,2,3,2
ARI201704230,LAN,3,1,2,2,2
ARI201704230,LAN,4,0,0,2,1
ARI201704230,LAN,4,0,1,0,0
ARI201704230,LAN,4,0,1,0,0
ARI201704230,LAN,4,0,2,1,1
