HOU201704050,SEA,6,1,1,1,2,CBSFFX,
HOU201704050,SEA,6,1,2,3,1,BBSBX,
HOU201704050,SEA,7,0,0,0,0,X,
HOU201704050,SEA,7,0,1,3,1,BBBCB,
HOU201704050,SEA,7,0,1,1,2,BCFB,
HOU201704050,SEA,7,0,1,2,2,BCFBFC,
HOU201704050,SEA,7,0,2,0,0,X,
HOU201704050,SEA,7,1,0,0,0,D,
HOU201704050,SEA,7,1,0,1,2,BFFD,
HOU201704050,SEA,7,1,0,1,2,C*BFX,
HOU201704050,SEA,7,1,1,1,0,BD,
HOU201704050,SEA,7,1,1,0,1,SE,
HOU201704050,SEA,7,1,1,2,2,CBFBS,
HOU201704050,SEA,7,1,2,0,1,CX,
HOU201704050,SEA,8,0,0,0,2,FFW,
HOU201704050,SEA,8,0,1,1,2,SBFS,
HOU201704050,SEA,8,0,2,3,2,CBSBBFFB,
HOU201704050,SEA,8,0,2,3,2,FCBBBC,
HOU201704050,SEA,8,1,0,2,1,FBBD,
HOU201704050,SEA,8,1,0,1,1,SBD,
HOU201704050,SEA,8,1,0,1,0,BX,
HOU201704050,SEA,8,1,1,0,0,X,
HOU201704050,SEA,8,1,2,2,2,BBCSFS,
HOU201704050,SEA,9,0,0,1,2,BFCFFS,
HOU201704050,SEA,9,0,1,0,1,CX,
HOU201704050,SEA,9,0,2,3,2,BBSSBS,
HOU201704050,SEA,9,1,0,3,0,BBBB,
HOU201704050,SEA,9,1,0,2,0,*B*BX,
HOU201704050,SEA,9,1,2,1,2,SBCD,
HOU201704050,SEA,9,1,2,0,1,FX,
HOU201704050,SEA,10,0,0,0,0,X,
HOU201704050,SEA,10,0,1,2,2,CBCBC,
HOU201704050,SEA,10,0,2,3,2,BBCSBW,
HOU201704050,SEA,10,1,0,1,2,BCCC,
HOU201704050,SEA,10,1,1,3,2,BBFFBD,
HOU201704050,SEA,10,1,1,1,2,CBFS,
HOU201704050,SEA,10,1,2,0,0,X,
HOU201704050,SEA,11,0,0,2,2,CFBBX,
HOU201704050,SEA,11,0,1,1,1,CBX,
HOU201704050,SEA,11,0,2,2,2,BCCBX,
HOU201704050,SEA,11,1,0,1,1,BCD,
HOU201704050,SEA,11,1,0,1,1,LBX,
HOU201704050,SEA,11,1,1,0,2,CFFX,
HOU201704050,SEA,11,1,2,2,2,CBFFF*BX,
HOU201704050,SEA,12,0,0,2,0,BBX,
HOU201704050,SEA,12,0,1,0,0,D,
HOU201704050,SEA,12,0,1,1,1,S*BB,
HOU201704050,SEA,12,0,1,3,1,S*BBBX,
HOU201704050,SEA,12,0,2,0,0,X,
HOU201704050,SEA,12,1,0,3,2,BBBCFX,
HOU201704050,SEA,12,1,1,1,2,FSBFD,
HOU201704050,SEA,12,1,1,2,2,FBFBX,
HOU201704050,SEA,13,0,0,3,2,CFBBBFB,
HOU201704050,SEA,13,0,0,3,2,BBBSSB,
HOU201704050,SEA,13,0,0,3,0,BBBB,
HOU201704050,SEA,13,0,0,3,1,B*BBCB,
HOU201704050,SEA,13,0,0,1,1,FBX,
HOU201704050,SEA,13,0,1,2,2,*BBCCS,
HOU201704050,SEA,13,0,2,0,2,CCS,
HOU201704050,SEA,13,1,0,0,1,CX,
HOU201704050,SEA,13,1,1,3,0,BBBB,
HOU201704050,SEA,13,1,1,1,1,BCX,
HOU201704050,SEA,13,1,2,1,2,CBFD,
HOU201704050,SEA,13,1,2,3,2,BBFS*BE,
ARI201704050,SFN,1,0,0,3,2,BBBCCFX,
ARI201704050,SFN,1,0,1,0,1,CX,
ARI201704050,SFN,1,0,2,2,0,BBD,
ARI201704050,SFN,1,0,2,0,0,X,
ARI201704050,SFN,1,1,0,0,1,CX,
ARI201704050,SFN,1,1,1,3,0,BBBB,
ARI201704050,SFN,1,1,1,0,2,FFC,
ARI201704050,SFN,1,1,2,1,2,SCBX,
ARI201704050,SFN,2,0,0,0,0,X,
ARI201704050,SFN,2,0,1,2,0,BBD,
ARI201704050,SFN,2,0,1,0,0,B,
ARI201704050,SFN,2,0,1,3,2,BSSBBX,
ARI201704050,SFN,2,0,2,0,0,E,
ARI201704050,SFN,2,0,2,1,2,BCFFX,
ARI201704050,SFN,2,1,0,2,2,BCFFFBD,
ARI201704050,SFN,2,1,0,2,2,SBFBX,
ARI201704050,SFN,2,1,1,0,1,SX,
ARI201704050,SFN,2,1,2,3,2,F*BBBCFX,
ARI201704050,SFN,3,0,0,0,2,MCFC,
ARI201704050,SFN,3,0,1,0,0,D,
ARI201704050,SFN,3,0,1,0,0,E,
ARI201704050,SFN,3,0,1,0,2,CSD,
ARI201704050,SFN,3,0,1,0,2,CCE,
ARI201704050,SFN,3,0,2,1,2,BFWX,
ARI201704050,SFN,3,1,0,0,0,X,
ARI201704050,SFN,3,1,1,1,2,CBSD,
ARI201704050,SFN,3,1,1,1,1,BFE,
ARI201704050,SFN,3,1,1,0,2,FCS,
ARI201704050,SFN,3,1,2,0,1,CD,
ARI201704050,SFN,3,1,2,1,2,FCFBS,
ARI201704050,SFN,4,0,0,0,2,CFT,
ARI201704050,SFN,4,0,1,1,2,BCFS,
ARI201704050,SFN,4,0,2,1,2,CCBS,
ARI201704050,SFN,4,1,0,1,0,BX,
ARI201704050,SFN,4,1,1,1,1,FBX,
ARI201704050,SFN,4,1,2,2,2,FBSBX,
ARI201704050,SFN,5,0,0,2,1,BBFX,
ARI201704050,SFN,5,0,1,0,1,FE,
ARI201704050,SFN,5,0,1,3,2,BBSBCFX,
ARI201704050,SFN,5,0,2,3,2,BBCFBFFFB,
ARI201704050,SFN,5,0,2,3,2,SBBSBFT,
ARI201704050,SFN,5,1,0,2,2,CSBFBFX,
ARI201704050,SFN,5,1,1,0,1,FX,
ARI201704050,SFN,5,1,2,0,1,CD,
ARI201704050,SFN,5,1,2,3,2,BBCSBFB,
ARI201704050,SFN,5,1,2,2,1,BBCS,
ARI201704050,SFN,5,1,2,2,1,BBCSBE,
ARI201704050,SFN,5,1,2,2,1,BBFE,
ARI201704050,SFN,5,1,2,0,2,SFX,
ARI201704050,SFN,6,0,0,1,2,BCFS,
ARI201704050,SFN,6,0,1,1,2,BFFS,
ARI201704050,SFN,6,0,2,0,0,X,
ARI201704050,SFN,6,1,0,0,1,CD,
ARI201704050,SFN,6,1,0,0,0,X,
ARI201704050,SFN,6,1,1,1,1,CBE,
ARI201704050,SFN,6,1,1,2,2,BBCCE,
ARI201704050,SFN,6,1,1,1,0,BC,
ARI201704050,SFN,6,1,1,3,2,BCBCBB,
ARI201704050,SFN,6,1,2,0,0,C,
ARI201704050,SFN,6,1,2,3,1,CBBBB,
ARI201704050,SFN,6,1,2,1,2,FBFC,
ARI201704050,SFN,7,0,0,0,0,X,
ARI201704050,SFN,7,0,1,2,2,BBSSS,
ARI201704050,SFN,7,0,2,1,2,SBSS,
ARI201704050,SFN,7,1,0,1,1,BFCFS,
ARI201704050,SFN,7,1,0,0,0,B,
ARI201704050,SFN,7,1,0,1,1,BCE,
ARI201704050,SFN,7,1,0,2,2,FCB*BFC,
ARI201704050,SFN,7,1,1,0,0,E,
ARI201704050,SFN,7,1,1,2,2,CSBBS,
ARI201704050,SFN,7,1,2,0,0,C,
ARI201704050,SFN,8,0,0,1,1,CBX,
ARI201704050,SFN,8,0,1,2,2,FBBFD,
ARI201704050,SFN,8,0,1,3,1,F*BBBD,
ARI201704050,SFN,8,0,1,2,1,BFBD,
ARI201704050,SFN,8,0,1,3,2,SBF*BBB,
ARI201704050,SFN,8,0,1,3,2,CBFBBC,
ARI201704050,SFN,8,0,2,0,0,B,
ARI201704050,SFN,8,0,2,0,0,BBX,
ARI201704050,SFN,8,1,0,2,2,CBFBD,
ARI201704050,SFN,8,1,0,0,1,CX,
ARI201704050,SFN,8,1,1,0,1,CX,
ARI201704050,SFN,8,1,2,1,1,F*BX,
ARI201704050,SFN,9,0,0,1,2,CSFBX,
ARI201704050,SFN,9,0,1,1,2,CFBS,
ARI201704050,SFN,9,0,2,2,2,BCSBX,
OAK201704050,ANA,1,0,0,0,0,X,
OAK201704050,ANA,1,0,1,2,1,BBFX,
OAK201704050,ANA,1,0,2,1,2,BCCS,
OAK201704050,ANA,1,1,0,1,2,CBCD,
OAK201704050,ANA,1,1,0,2,2,FBFBX,
OAK201704050,ANA,1,1,1,1,2,BSFS,
OAK201704050,ANA,1,1,2,3,2,CC*BBFB*B,
OAK201704050,ANA,1,1,2,1,0,BB,
OAK201704050,ANA,1,1,2,1,0,BBCX,
OAK201704050,ANA,2,0,0,0,0,X,
OAK201704050,ANA,2,0,1,1,1,CBD,
OAK201704050,ANA,2,0,1,3,2,BCBBCB,
OAK201704050,ANA,2,0,1,1,2,BFSE,
OAK201704050,ANA,2,0,1,2,1,BBSE,
OAK201704050,ANA,2,0,1,0,0,C,
OAK201704050,ANA,2,0,1,0,2,CCD,
OAK201704050,ANA,2,0,2,1,0,BX,
OAK201704050,ANA,2,1,0,1,2,CSBS,
OAK201704050,ANA,2,1,1,2,2,BCFFBFS,
OAK201704050,ANA,2,1,2,0,2,CCS,
OAK201704050,ANA,3,0,0,0,1,CD,
OAK201704050,ANA,3,0,0,0,2,FFS,
OAK201704050,ANA,3,0,1,1,2,BCFB,
OAK201704050,ANA,3,0,1,2,2,BCFBFFX,
OAK201704050,ANA,3,0,2,2,2,BFT*BFFC,
OAK201704050,ANA,3,1,0,0,0,X,
OAK201704050,ANA,3,1,1,1,0,BX,
OAK201704050,ANA,3,1,2,0,1,CX,
OAK201704050,ANA,4,0,0,1,2,CFBX,
OAK201704050,ANA,4,0,1,0,2,FFFX,
OAK201704050,ANA,4,0,2,1,1,MBX,
OAK201704050,ANA,4,1,0,3,2,CCBFBFFBFX,
OAK201704050,ANA,4,1,1,1,1,CBX,
OAK201704050,ANA,4,1,2,3,1,BBBCX,
OAK201704050,ANA,5,0,0,3,2,BSBFBS,
OAK201704050,ANA,5,0,1,3,2,FFBFFBBB,
OAK201704050,ANA,5,0,1,3,2,B*BCCBD,
OAK201704050,ANA,5,0,1,0,0,E,
OAK201704050,ANA,5,0,1,0,0,E,
OAK201704050,ANA,5,0,1,0,1,CX,
OAK201704050,ANA,5,1,0,1,0,BX,
OAK201704050,ANA,5,1,1,2,0,BBD,
OAK201704050,ANA,5,1,1,2,2,FFBBFD,
OAK201704050,ANA,5,1,1,1,1,FBX,
OAK201704050,ANA,5,1,2,1,2,CBCFX,
OAK201704050,ANA,6,0,0,1,1,CBX,
OAK201704050,ANA,6,0,1,3,1,BBBCD,
OAK201704050,ANA,6,0,1,0,1,CH,
OAK201704050,ANA,6,0,1,0,0,X,
OAK201704050,ANA,6,1,0,3,2,CFBFFBFBFC,
OAK201704050,ANA,6,1,1,2,2,CBFBX,
OAK201704050,ANA,6,1,2,0,1,FD,
OAK201704050,ANA,6,1,2,0,2,CCD,
OAK201704050,ANA,6,1,2,2,2,BCCBS,
OAK201704050,ANA,7,0,0,0,1,CX,
OAK201704050,ANA,7,0,1,0,0,D,
OAK201704050,ANA,7,0,1,2,2,CCBBX,
OAK201704050,ANA,7,0,2,3,1,BCBBX,
OAK201704050,ANA,7,1,0,1,2,CBFX,
OAK201704050,ANA,7,1,1,2,1,CBBX,
OAK201704050,ANA,7,1,2,0,2,FCS,
OAK201704050,ANA,8,0,0,1,0,BD,
OAK201704050,ANA,8,0,0,2,1,FBBD,
OAK201704050,ANA,8,0,0,0,2,CFX,
OAK201704050,ANA,8,0,1,3,2,FBBBSFFT,
OAK201704050,ANA,8,0,2,2,1,BCBX,
OAK201704050,ANA,8,1,0,0,0,X,
OAK201704050,ANA,8,1,1,2,2,MBCFBX,
OAK201704050,ANA,8,1,2,3,1,BBCBX,
OAK201704050,ANA,9,0,0,0,0,X,
OAK201704050,ANA,9,0,1,3,2,BBCFFFBX,
OAK201704050,ANA,9,0,2,2,2,CBBSD,
OAK201704050,ANA,9,0,2,1,0,BX,
OAK201704050,ANA,9,1,0,3,2,BSBFFBX,
OAK201704050,ANA,9,1,1,2,1,BBCX,
OAK201704050,ANA,9,1,2,1,1,BFD,
OAK201704050,ANA,9,1,2,0,0,B,
OAK201704050,ANA,9,1,2,1,1,BFX,
LAN201704050,SDN,1,0,0,3,1,CBBBB,
LAN201704050,SDN,1,0,0,0,2,FCFS,
LAN201704050,SDN,1,0,1,1,1,SBX,
LAN201704050,SDN,1,1,0,1,2,FBSFS,
LAN201704050,SDN,1,1,1,0,0,D,
LAN201704050,SDN,1,1,1,1,1,F*BX,
LAN201704050,SDN,1,1,2,1,0,*BE,
LAN201704050,SDN,1,1,2,2,0,BBE,
LAN201704050,SDN,1,1,2,1,2,BFSS,
LAN201704050,SDN,2,0,0,3,2,BBFSBFC,
LAN201704050,SDN,2,0,1,0,2,CCX,
LAN201704050,SDN,2,0,2,3,2,BCBCBFB,
LAN201704050,SDN,2,0,2,2,1,BSBX,
LAN201704050,SDN,2,1,0,0,2,CSFX,
LAN201704050,SDN,2,1,1,0,0,X,
LAN201704050,SDN,2,1,2,2,2,SBFBH,
LAN201704050,SDN,2,1,2,0,0,X,
LAN201704050,SDN,3,0,0,0,0,X,
LAN201704050,SDN,3,0,1,2,2,CCBBC,
LAN201704050,SDN,3,0,2,3,2,CBBBCS,
LAN201704050,SDN,3,1,0,1,2,CBSFS,
LAN201704050,SDN,3,1,1,2,2,BBSFX,
LAN201704050,SDN,3,1,2,3,1,CBBBB,
LAN201704050,SDN,3,1,2,1,2,CBCS,
LAN201704050,SDN,4,0,0,0,0,D,
LAN201704050,SDN,4,0,0,1,2,CFBX,
LAN201704050,SDN,4,0,1,2,1,BFBB,
LAN201704050,SDN,4,0,1,3,1,BFBBE,
LAN201704050,SDN,4,0,2,1,2,CCBS,
LAN201704050,SDN,4,1,0,3,1,CBBB*B,
LAN201704050,SDN,4,1,0,2,2,BFL*BX,
LAN201704050,SDN,4,1,2,1,2,CBCE,
LAN201704050,SDN,4,1,2,0,2,MFS,
LAN201704050,SDN,5,0,0,1,2,FBFX,
LAN201704050,SDN,5,0,1,3,2,CBBCBB,
LAN201704050,SDN,5,0,1,0,2,CLX,
LAN201704050,SDN,5,0,2,0,2,CSX,
LAN201704050,SDN,5,1,0,3,1,BCBBB,
LAN201704050,SDN,5,1,0,1,2,CBCS,
LAN201704050,SDN,5,1,1,0,2,FCFD,
LAN201704050,SDN,5,1,1,3,1,BBBCX,
LAN201704050,SDN,5,1,2,1,2,*BCST,
LAN201704050,SDN,6,0,0,1,2,CSBFX,
LAN201704050,SDN,6,0,1,0,0,D,
LAN201704050,SDN,6,0,1,1,1,CBX,
LAN201704050,SDN,6,0,2,0,1,CX,
LAN201704050,SDN,6,1,0,1,2,CLBX,
LAN201704050,SDN,6,1,1,3,2,BBBCFX,
LAN201704050,SDN,6,1,2,0,1,SD,
LAN201704050,SDN,6,1,2,1,2,CCBC,
LAN201704050,SDN,7,0,0,1,2,CBFC,
LAN201704050,SDN,7,0,1,0,2,FSX,
LAN201704050,SDN,7,0,2,0,2,CSX,
LAN201704050,SDN,7,1,0,2,2,CBSBFS,
LAN201704050,SDN,7,1,1,1,2,BFFS,
LAN201704050,SDN,7,1,2,2,2,SSBFBFD,
LAN201704050,SDN,7,1,2,1,0,BB,
LAN201704050,SDN,7,1,2,2,2,BBCSX,
LAN201704050,SDN,8,0,0,0,0,X,
LAN201704050,SDN,8,0,1,3,2,SCBBBFFB,
LAN201704050,SDN,8,0,1,0,0,X,
LAN201704050,SDN,8,0,2,1,0,BX,
LAN201704050,SDN,8,1,0,2,2,BCCFBS,
LAN201704050,SDN,8,1,1,1,2,SFBC,
LAN201704050,SDN,8,1,2,2,2,BFSFBFX,
LAN201704050,SDN,9,0,0,0,2,CFX,
LAN201704050,SDN,9,0,1,1,2,SBSS,
LAN201704050,SDN,9,0,2,0,0,X,
CIN201704060,PHI,1,0,0,2,2,CBCBS,
CIN201704060,PHI,1,0,1,0,1,CE,
CIN201704060,PHI,1,0,1,0,1,FD,
CIN201704060,PHI,1,0,1,3,2,FBBFBX,
CIN201704060,PHI,1,0,2,1,0,BX,
CIN201704060,PHI,1,1,0,1,2,CCBD,
CIN201704060,PHI,1,1,0,0,0,X,
CIN201704060,PHI,1,1,1,1,1,BFX,
CIN201704060,PHI,1,1,2,1,2,BFFC,
CIN201704060,PHI,2,0,0,3,2,CBBBSC,
CIN201704060,PHI,2,0,1,1,0,BX,
CIN201704060,PHI,2,0,2,3,1,BBBCB,
CIN201704060,PHI,2,0,2,3,2,C*BBCBT,
CIN201704060,PHI,2,1,0,0,2,CSD,
CIN201704060,PHI,2,1,0,0,0,X,
CIN201704060,PHI,2,1,1,0,0,E,
CIN201704060,PHI,2,1,2,3,2,CFFBBBFC,
CIN201704060,PHI,3,0,0,0,2,CSFD,
CIN201704060,PHI,3,0,0,1,2,BSFE,
CIN201704060,PHI,3,0,0,3,2,BCBBSD,
CIN201704060,PHI,3,0,0,2,2,CBBFFX,
CIN201704060,PHI,3,0,1,2,2,FFB*BFS,
CIN201704060,PHI,3,0,2,1,2,CF*BFFB,
CIN201704060,PHI,3,0,2,3,2,CF*BFFBBB,
CIN201704060,PHI,3,0,2,1,2,FCBX,
CIN201704060,PHI,3,1,0,0,0,D,
CIN201704060,PHI,3,1,0,1,1,BCD,
CIN201704060,PHI,3,1,0,0,1,CX,
CIN201704060,PHI,3,1,1,1,1,CBX,
CIN201704060,PHI,4,0,0,1,0,BX,
CIN201704060,PHI,4,0,1,1,2,BCSS,
CIN201704060,PHI,4,0,2,1,2,LBSFS,
CIN201704060,PHI,4,1,0,0,2,CCFFD,
CIN201704060,PHI,4,1,0,0,0,D,
CIN201704060,PHI,4,1,0,3,1,*BBBFB,
CIN201704060,PHI,4,1,0,2,1,BBCE,
CIN201704060,PHI,4,1,0,0,0,E,
CIN201704060,PHI,4,1,1,1,0,*BE,
CIN201704060,PHI,4,1,2,2,2,CBBCX,
CIN201704060,PHI,5,0,0,3,1,BSBBB,
CIN201704060,PHI,5,0,0,3,1,BC*BBB,
CIN201704060,PHI,5,0,0,1,2,CFFBT,
CIN201704060,PHI,5,0,1,1,1,BSX,
CIN201704060,PHI,5,1,0,0,2,CSX,
CIN201704060,PHI,5,1,1,1,0,BD,
CIN201704060,PHI,5,1,1,1,2,FF*BS,
CIN201704060,PHI,5,1,2,3,0,BB*BB,
CIN201704060,PHI,5,1,2,3,2,BFBCBFX,
CIN201704060,PHI,6,0,0,3,1,BFBBB,
CIN201704060,PHI,6,0,0,3,1,CBBB*B,
CIN201704060,PHI,6,0,0,0,0,C,
CIN201704060,PHI,6,0,0,0,1,CX,
CIN201704060,PHI,6,1,0,2,2,SFBFBS,
CIN201704060,PHI,6,1,1,0,1,CX,
CIN201704060,PHI,6,1,2,3,1,BBFBE,
CIN201704060,PHI,6,1,2,1,2,CBSFX,
CIN201704060,PHI,7,0,0,3,2,CBFBBX,
CIN201704060,PHI,7,0,1,2,1,BBCX,
CIN201704060,PHI,7,0,2,3,2,BBBCFC,
CIN201704060,PHI,7,1,0,1,2,CBFD,
CIN201704060,PHI,7,1,0,1,2,SBFB,
CIN201704060,PHI,7,1,0,2,2,SBFBFT,
CIN201704060,PHI,7,1,1,2,2,FBBFFE,
CIN201704060,PHI,7,1,1,2,2,FFBBS,
CIN201704060,PHI,7,1,2,0,0,X,
CIN201704060,PHI,8,0,0,2,2,CBBFS,
CIN201704060,PHI,8,0,1,3,2,FBFFBBS,
CIN201704060,PHI,8,0,2,2,2,BSBFX,
CIN201704060,PHI,8,1,0,0,2,CCFFFD,
CIN201704060,PHI,8,1,0,2,2,BBSFFX,
CIN201704060,PHI,8,1,1,0,0,D,
CIN201704060,PHI,8,1,1,0,1,CX,
CIN201704060,PHI,8,1,2,0,0,X,
CIN201704060,PHI,9,0,0,1,2,CBSFFFFC,
CIN201704060,PHI,9,0,1,0,0,D,
CIN201704060,PHI,9,0,1,1,2,BSFC,
CIN201704060,PHI,9,0,2,0,0,X,
MIN201704060,KCA,1,0,0,2,2,SBBFFS,
MIN201704060,KCA,1,0,1,2,2,BBCFFFX,
MIN201704060,KCA,1,0,2,3,2,FBFBBB,
MIN201704060,KCA,1,0,2,1,1,CBX,
MIN201704060,KCA,1,1,0,3,2,CBFFBBX,
MIN201704060,KCA,1,1,1,2,2,CBFFBX,
MIN201704060,KCA,1,1,2,0,0,X,
MIN201704060,KCA,2,0,0,0,1,CX,
MIN201704060,KCA,2,0,1,0,1,CX,
MIN201704060,KCA,2,0,2,1,2,BFSS,
MIN201704060,KCA,2,1,0,0,1,CX,
MIN201704060,KCA,2,1,1,2,2,CBSBFD,
MIN201704060,KCA,2,1,1,3,2,SBBFBFB,
MIN201704060,KCA,2,1,1,1,2,BFFE,
MIN201704060,KCA,2,1,1,0,1,FE,
MIN201704060,KCA,2,1,2,1,2,FBSD,
MIN201704060,KCA,2,1,2,2,2,CCB*BS,
MIN201704060,KCA,3,0,0,2,2,CSBBX,
MIN201704060,KCA,3,0,1,0,2,LSS,
MIN201704060,KCA,3,0,2,3,2,CBBBFC,
MIN201704060,KCA,3,1,0,3,2,BBCCBD,
MIN201704060,KCA,3,1,0,2,2,*BFFBX,
MIN201704060,KCA,3,1,1,2,1,BBFX,
MIN201704060,KCA,3,1,2,0,0,X,
MIN201704060,KCA,4,0,0,1,2,FBCFD,
MIN201704060,KCA,4,0,0,0,2,CFX,
MIN201704060,KCA,4,0,1,1,0,BX,
MIN201704060,KCA,4,1,0,1,2,CCBX,
MIN201704060,KCA,4,1,1,0,1,CX,
MIN201704060,KCA,4,1,2,3,1,BCBBB,
MIN201704060,KCA,4,1,2,2,0,BBC,
MIN201704060,KCA,4,1,2,3,2,BBCBFS,
MIN201704060,KCA,5,0,0,1,0,BE,
MIN201704060,KCA,5,0,0,1,2,CBFS,
MIN201704060,KCA,5,0,1,3,1,BBSBB,
MIN201704060,KCA,5,0,1,0,1,LE,
MIN201704060,KCA,5,0,1,2,1,BBCX,
MIN201704060,KCA,5,0,2,0,1,SX,
MIN201704060,KCA,5,1,0,0,1,CD,
MIN201704060,KCA,5,1,0,0,1,FB,
MIN201704060,KCA,5,1,0,1,1,FBE,
MIN201704060,KCA,5,1,0,1,2,BFFX,
MIN201704060,KCA,5,1,1,0,1,CX,
MIN201704060,KCA,5,1,2,3,0,VVVV,
MIN201704060,KCA,5,1,2,0,1,SX,
MIN201704060,KCA,6,0,0,1,1,CBE,
MIN201704060,KCA,6,0,0,2,2,CBCBD,
MIN201704060,KCA,6,0,0,2,0,BBD,
MIN201704060,KCA,6,0,0,1,1,CBX,
MIN201704060,KCA,6,0,1,3,1,B*BFBB,
MIN201704060,KCA,6,0,1,2,2,*BFBFX,
MIN201704060,KCA,6,0,2,0,1,FX,
MIN201704060,KCA,6,1,0,3,1,BBCBB,
MIN201704060,KCA,6,1,0,3,2,BBBCFFB,
MIN201704060,KCA,6,1,0,2,2,BCCBT,
MIN201704060,KCA,6,1,1,1,1,CBX,
MIN201704060,KCA,6,1,2,3,0,BBBB,
MIN201704060,KCA,6,1,2,0,2,SFS,
MIN201704060,KCA,7,0,0,1,0,BD,
MIN201704060,KCA,7,0,0,2,2,BBCFS,
MIN201704060,KCA,7,0,1,0,2,CCS,
MIN201704060,KCA,7,0,2,3,0,VVVV,
MIN201704060,KCA,7,0,2,2,2,CFBFBFX,
MIN201704060,KCA,7,1,0,3,2,BCBSBX,
MIN201704060,KCA,7,1,1,0,1,FD,
MIN201704060,KCA,7,1,1,0,1,FE,
MIN201704060,KCA,7,1,1,0,0,E,
MIN201704060,KCA,7,1,1,1,2,FFFBS,
MIN201704060,KCA,7,1,2,0,0,X,
MIN201704060,KCA,8,0,0,0,1,FD,
MIN201704060,KCA,8,0,0,3,2,BSFBF*BS,
MIN201704060,KCA,8,0,1,0,1,WD,
MIN201704060,KCA,8,0,1,1,1,*BSX,
MIN201704060,KCA,8,0,2,0,2,FCB,
MIN201704060,KCA,8,0,2,0,2,FCBS,
MIN201704060,KCA,8,1,0,3,2,BCBSBFS,
MIN201704060,KCA,8,1,1,1,1,BCX,
MIN201704060,KCA,8,1,2,3,2,BBCCBB,
MIN201704060,KCA,8,1,2,1,2,BCFW,
MIN201704060,KCA,9,0,0,1,0,BX,
MIN201704060,KCA,9,0,1,3,1,CBBBX,
MIN201704060,KCA,9,0,2,1,2,CSBS,
BOS201704130,PIT,1,0,0,3,2,CBBBCFB,
BOS201704130,PIT,1,0,0,0,2,SCS,
BOS201704130,PIT,1,0,1,0,0,E,
BOS201704130,PIT,1,0,1,3,2,SCBFBBD,
BOS201704130,PIT,1,0,1,1,2,BCFD,
BOS201704130,PIT,1,0,1,0,2,CFS,
BOS201704130,PIT,1,0,2,3,2,BFSBFF*BS,
BOS201704130,PIT,1,1,0,1,2,CFBS,
BOS201704130,PIT,1,1,1,1,1,CBD,
BOS201704130,PIT,1,1,1,1,1,CBX,
BOS201704130,PIT,1,1,2,2,2,CBBFX,
BOS201704130,PIT,2,0,0,2,2,CSBFBX,
BOS201704130,PIT,2,0,1,2,2,BCSBX,
BOS201704130,PIT,2,0,2,2,1,BCBX,
BOS201704130,PIT,2,1,0,1,1,CBD,
BOS201704130,PIT,2,1,0,0,2,CFX,
BOS201704130,PIT,2,1,1,0,1,FE,
BOS201704130,PIT,2,1,1,2,1,CBBX,
BOS201704130,PIT,2,1,2,3,2,BBCFBT,
BOS201704130,PIT,3,0,0,3,2,BBCSFBB,
BOS201704130,PIT,3,0,0,1,2,CBCS,
BOS201704130,PIT,3,0,1,1,1,CBB,
BOS201704130,PIT,3,0,1,2,2,CBBFS,
BOS201704130,PIT,3,1,0,0,1,SX,
BOS201704130,PIT,3,1,1,2,2,BBFFS,
BOS201704130,PIT,3,1,2,0,2,CFX,
BOS201704130,PIT,4,0,0,3,2,CBCBBB,
BOS201704130,PIT,4,0,0,0,0,X,
BOS201704130,PIT,4,0,1,0,0,X,
BOS201704130,PIT,4,0,2,0,2,CSX,
BOS201704130,PIT,4,1,0,2,2,FBBTS,
BOS201704130,PIT,4,1,1,2,2,BFSBX,
BOS201704130,PIT,4,1,2,0,1,CX,
BOS201704130,PIT,5,0,0,3,2,BBCBCC,
BOS201704130,PIT,5,0,1,3,2,BFFBBFC,
BOS201704130,PIT,5,0,2,0,1,CX,
BOS201704130,PIT,5,1,0,1,1,LBX,
BOS201704130,PIT,5,1,1,1,2,CBFC,
BOS201704130,PIT,5,1,2,3,2,BCBCBFFFX,
BOS201704130,PIT,6,0,0,3,2,BBBCCFS,
BOS201704130,PIT,6,0,1,3,1,BSBBD,
BOS201704130,PIT,6,0,1,3,1,CBBBB,
BOS201704130,PIT,6,0,1,1,2,CFBS,
BOS201704130,PIT,6,0,2,0,2,FWX,
BOS201704130,PIT,6,1,0,0,2,CFX,
BOS201704130,PIT,6,1,1,2,2,CSFBBX,
BOS201704130,PIT,6,1,2,0,1,CD,
BOS201704130,PIT,6,1,2,0,1,FX,
BOS201704130,PIT,7,0,0,0,1,SX,
BOS201704130,PIT,7,0,1,2,2,CBBSFD,
BOS201704130,PIT,7,0,1,0,0,D,
BOS201704130,PIT,7,0,1,3,2,FBBSBS,
BOS201704130,PIT,7,0,2,0,0,X,
BOS201704130,PIT,7,1,0,1,2,CCBFFS,
BOS201704130,PIT,7,1,1,0,1,CD,
BOS201704130,PIT,7,1,1,2,2,BBFSX,
BOS201704130,PIT,7,1,2,1,1,CBX,
BOS201704130,PIT,8,0,0,2,0,BBX,
BOS201704130,PIT,8,0,1,3,2,BCBBCB,
BOS201704130,PIT,8,0,1,0,1,SX,
BOS201704130,PIT,8,0,2,0,1,CX,
BOS201704130,PIT,8,1,0,2,1,BCBX,
BOS201704130,PIT,8,1,1,3,0,BBBB,
BOS201704130,PIT,8,1,1,2,2,BBCSFD,
